station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJCK,2020-09-16 08:20,144.1931,43.0408,64.40,64.40,100.00,150.00,8.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,300.00,500.00,800.00,M,M,M,M,M,M,M,M,M,RJCK 160820Z 15008KT 9999 FEW003 BKN005 BKN008 18/18 Q1017 RMK 1ST003 5ST005 6ST008 A3003
RJDT,2020-09-16 08:21,129.3306,34.2850,71.60,71.60,100.00,M,3.00,0.00,29.80,M,2.17,M,FEW,SCT,BKN,M,300.00,500.00,900.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160821Z VRB03KT 3500 -RA BR FEW003 SCT005 BKN009 22/22 Q1009 RMK 1ST003 3ST005 5ST009 A2980
RJFY,2020-09-16 08:27,130.8381,31.3681,77.00,73.40,88.67,360.00,3.00,0.00,29.85,M,4.97,M,FEW,BKN,OVC,M,300.00,800.00,4000.00,M,RA,M,M,M,M,M,M,M,RJFY 160827Z 36003KT 330V030 8000 RA FEW003 BKN008 OVC040 25/23 Q1011 RMK 1ST003 5ST008 8NS040 A2988
RJAA,2020-09-16 08:30,140.3856,35.7653,75.20,69.80,83.32,60.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,8000.00,17000.00,M,M,M,M,M,M,M,M,M,RJAA 160830Z 06006KT 010V090 9999 FEW020 SCT080 BKN170 24/21 Q1013 BECMG TL0900 05007KT RMK 1CU020 3AC080 6AC170 A2993 LIGHT TO MOD TURB OBS AT 0810Z 15NM N MAMAS BTN FL230 AND FL190 IN DES B788 JAL876
RJCC,2020-09-16 08:30,141.6926,42.7742,68.00,68.00,100.00,160.00,10.00,0.00,29.94,M,4.97,M,FEW,BKN,BKN,FEW,500.00,800.00,1500.00,2500.00,-SHRA,M,M,M,M,M,M,M,RJCC 160830Z 16010KT 8000 -SHRA FEW005 BKN008 BKN015 FEW025TCU 20/20 Q1014 RMK 1ST005 5ST008 6ST015 1TCU025 A2996 TCU 10KM N MOV N
RJDT,2020-09-16 08:30,129.3306,34.2850,71.60,71.60,100.00,M,4.00,0.00,29.80,M,1.55,M,SCT,SCT,BKN,M,200.00,500.00,700.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160830Z VRB04KT 2500 -RA BR SCT002 SCT005 BKN007 22/22 Q1009 RMK 3ST002 4ST005 6ST007 A2980
RJFF,2020-09-16 08:30,130.4517,33.5844,75.20,71.60,88.59,140.00,13.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,7000.00,12000.00,M,M,M,M,M,M,M,M,M,RJFF 160830Z 14013KT 9999 FEW005 SCT070 BKN120 24/22 Q1009 NOSIG RMK 1ST005 4AC070 5AC120 A2981
RJBB,2020-09-16 08:30,135.2328,34.4342,78.80,71.60,78.62,220.00,11.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJBB 160830Z 22011KT 9999 FEW025 SCT070 BKN/// 26/22 Q1011 NOSIG
RJGG,2020-09-16 08:30,136.8054,34.8584,77.00,71.60,83.44,160.00,12.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,900.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJGG 160830Z 16012KT 9999 FEW009 BKN060 25/22 Q1011 NOSIG
RJTT,2020-09-16 08:30,139.7811,35.5533,78.80,73.40,83.55,120.00,10.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,3000.00,15000.00,M,VCSH,M,M,M,M,M,M,M,RJTT 160830Z 12010KT 9999 VCSH FEW025 SCT030 BKN150 26/23 Q1012 NOSIG RMK 1CU025 3SC030 7AC150 A2991
ROAH,2020-09-16 08:30,127.6458,26.1958,84.20,78.80,83.88,190.00,10.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,96.10,ROAH 160830Z 19010KT 9999 FEW014 BKN/// 29/26 Q1011 RMK 2CU014 A2986
RODN,2020-09-16 08:36,127.7676,26.3556,84.20,78.80,83.88,150.00,8.00,0.00,29.87,1012.00,10.00,M,OVC,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,96.10,RODN 160836Z AUTO 15008KT 10SM OVC021 29/26 A2987 RMK AO2 CIG 019 RWY05 SLP120 $
RJTK,2020-09-16 08:40,139.9097,35.3983,77.00,69.80,78.48,110.00,6.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,2500.00,6000.00,7000.00,M,-SHRA,M,M,M,M,M,M,M,RJTK 160840Z 11006KT 9999 -SHRA FEW025 BKN060 BKN070 25/21 Q1013 RMK 1CU025 6SC060 7AC070 A2992
RJFY,2020-09-16 08:49,130.8381,31.3681,77.00,73.40,88.67,20.00,4.00,0.00,29.85,M,3.04,M,FEW,BKN,OVC,M,300.00,800.00,2500.00,M,RA BR,M,M,M,M,M,M,M,RJFY 160849Z 02004KT 270V050 4900 RA BR FEW003 BKN008 OVC025 25/23 Q1011 RMK 2ST003 6ST008 8NS025 A2988
RJOZ,2020-09-16 08:49,131.0522,34.0469,75.20,73.40,94.14,110.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,800.00,2000.00,4000.00,M,M,M,M,M,M,M,M,M,RJOZ 160849Z 11005KT 9999 FEW008 SCT020 BKN040 24/23 Q1009 RMK 1ST008 4CU020 7SC040 A2982
RJOI,2020-09-16 08:55,132.2357,34.1439,77.00,69.10,76.62,220.00,5.00,T,29.85,1010.70,6.21,M,FEW,BKN,OVC,M,1000.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJOI 160855Z 22005KT 9999 FEW010 BKN025 OVC045 25/21 A2985 RMK RAB0800E19 SLP107 P0000 60000 T02500206 54000
RJTY,2020-09-16 08:56,139.3485,35.7485,76.60,69.60,78.99,0.00,0.00,T,29.97,1014.70,10.00,M,SCT,BKN,M,M,3800.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJTY 160856Z AUTO 00000KT 10SM SCT038 BKN150 25/21 A2997 RMK AO2 RAB0758E07DZB07E11 SLP147 P0000 60000 T02480209 50006 FZRANO $
RODN,2020-09-16 08:56,127.7676,26.3556,84.20,76.80,78.52,140.00,7.00,0.00,29.87,1012.00,10.00,M,BKN,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,93.96,RODN 160856Z AUTO 14007KT 10SM BKN020 29/25 A2987 RMK AO2 SLP120 T02900249 52005 $
ROTM,2020-09-16 08:56,127.7565,26.2743,82.90,79.00,88.05,160.00,7.00,0.00,29.89,1010.60,6.21,M,SCT,BKN,BKN,M,2000.00,6500.00,12000.00,M,M,M,M,M,M,M,M,93.93,ROTM 160856Z 16007KT 9999 SCT020 BKN065 BKN120 28/26 A2989 RMK SLP106 T02830261 53003
RJSA,2020-09-16 09:00,140.6886,40.7333,69.80,64.40,82.98,340.00,4.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,M,RJSA 160900Z 34004KT 9999 FEW015 21/18 Q1013
RJSC,2020-09-16 09:00,140.3711,38.4119,75.20,66.20,73.61,80.00,7.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,4000.00,M,M,M,M,M,M,M,M,M,M,RJSC 160900Z 08007KT 9999 FEW020 SCT040 BKN/// 24/19 Q1013
RJSD,2020-09-16 09:00,138.4139,38.0602,75.20,69.80,83.32,M,2.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJSD 160900Z AUTO VRB02KT 9999 NSC 24/21 Q1011
RJSF,2020-09-16 09:00,140.4281,37.2275,71.60,66.20,83.09,140.00,3.00,0.00,29.97,M,6.21,M,FEW,BKN,BKN,M,1800.00,8000.00,9000.00,M,M,M,M,M,M,M,M,M,RJSF 160900Z 14003KT 9999 FEW018 BKN080 BKN090 22/19 Q1015
RJFR,2020-09-16 09:00,131.0350,33.8456,77.00,71.60,83.44,140.00,7.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,1000.00,1500.00,12000.00,M,M,M,M,M,M,M,M,M,RJFR 160900Z 14007KT 9999 FEW010 SCT015 BKN120 25/22 Q1009
RJSR,2020-09-16 09:00,140.3714,40.1919,73.40,69.80,88.51,0.00,0.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJSR 160900Z 00000KT 9999 FEW030 BKN/// 23/21 Q1012
RJSI,2020-09-16 09:00,141.1353,39.4286,73.40,66.20,78.19,170.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJSI 160900Z 17004KT 9999 FEW020 BKN030 BKN/// 23/19 Q1013
RJAA,2020-09-16 09:00,140.3856,35.7653,75.20,69.80,83.32,60.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1200.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJAA 160900Z 06004KT 9999 FEW012 BKN080 24/21 Q1013 BECMG TL0930 03005KT
RJAH,2020-09-16 09:00,140.4147,36.1817,73.40,68.00,83.21,70.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1500.00,10000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 160900Z 07004KT 9999 FEW015 BKN100 BKN250 23/20 Q1013
RJBT,2020-09-16 09:00,134.7869,35.5128,75.20,64.40,69.14,190.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,12000.00,15000.00,M,M,M,M,M,M,M,M,M,RJBT 160900Z 19005KT 9999 FEW025 SCT120 BKN150 24/18 Q1010
RJCB,2020-09-16 09:00,143.2172,42.7333,64.40,62.60,93.88,140.00,5.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,800.00,900.00,10000.00,M,M,M,M,M,M,M,M,M,RJCB 160900Z 14005KT 9999 FEW008 SCT009 BKN100 18/17 Q1016
RJCC,2020-09-16 09:00,141.6926,42.7742,68.00,68.00,100.00,150.00,11.00,0.00,29.94,M,4.97,M,FEW,BKN,BKN,FEW,500.00,800.00,1500.00,2500.00,-SHRA,M,M,M,M,M,M,M,RJCC 160900Z 15011KT 8000 -SHRA FEW005 BKN008 BKN015 FEW025TCU 20/20 Q1014
RJCH,2020-09-16 09:00,140.8219,41.7700,69.80,66.20,88.34,100.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJCH 160900Z 10008KT 9999 FEW025 SCT060 BKN/// 21/19 Q1013
RJCK,2020-09-16 09:00,144.1931,43.0408,64.40,64.40,100.00,140.00,7.00,0.00,30.03,M,4.97,M,FEW,SCT,BKN,M,200.00,400.00,500.00,M,M,M,M,M,M,M,M,M,RJCK 160900Z 14007KT 8000 FEW002 SCT004 BKN005 18/18 Q1017
RJCM,2020-09-16 09:00,144.1642,43.8806,68.00,59.00,72.92,190.00,12.00,0.00,29.97,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJCM 160900Z 19012KT 9999 FEW020 20/15 Q1015
RJCN,2020-09-16 09:00,144.9600,43.5775,64.40,62.60,93.88,180.00,5.00,0.00,30.03,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,M,RJCN 160900Z 18005KT 9999 FEW010 18/17 Q1017
RJCO,2020-09-16 09:00,141.3814,43.1175,71.60,64.40,78.04,150.00,13.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,600.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJCO 160900Z 15013KT 9999 FEW006 BKN060 22/18 Q1014
RJCW,2020-09-16 09:00,141.8022,45.4044,68.00,64.40,88.26,190.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJCW 160900Z 19004KT 9999 FEW020 SCT050 BKN/// 20/18 Q1013
RJDT,2020-09-16 09:00,129.3306,34.2850,71.60,71.60,100.00,170.00,5.00,0.00,29.77,M,1.24,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160900Z 17005KT 090V240 2000 -RA BR FEW001 SCT002 BKN003 22/22 Q1008
RJEC,2020-09-16 09:00,142.4475,43.6708,68.00,53.60,59.97,210.00,6.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,5000.00,M,M,M,M,M,M,M,M,M,RJEC 160900Z 21006KT 9999 FEW015 SCT030 BKN050 20/12 Q1015
RJFE,2020-09-16 09:00,128.8328,32.6664,77.00,75.20,94.19,170.00,8.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,300.00,500.00,700.00,M,M,M,M,M,M,M,M,M,RJFE 160900Z 17008KT 9999 FEW003 SCT005 BKN007 25/24 Q1009
RJFF,2020-09-16 09:00,130.4517,33.5844,75.20,71.60,88.59,140.00,14.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,7000.00,12000.00,M,M,M,M,M,M,M,M,M,RJFF 160900Z 14014KT 9999 FEW005 SCT070 BKN120 24/22 Q1009 NOSIG
RJFK,2020-09-16 09:00,130.7194,31.8033,73.40,73.40,100.00,M,1.00,0.00,29.88,M,3.73,M,FEW,SCT,BKN,M,300.00,3500.00,11000.00,M,-SHRA BCFG,M,M,M,M,M,M,M,RJFK 160900Z VRB01KT 6000 -SHRA BCFG FEW003 SCT035 BKN110 23/23 Q1012
RJFM,2020-09-16 09:00,131.4486,31.8772,75.20,73.40,94.14,140.00,5.00,0.00,29.85,M,3.73,M,FEW,SCT,BKN,M,300.00,2000.00,8000.00,M,-SHRA,M,M,M,M,M,M,M,RJFM 160900Z 14005KT 6000 -SHRA FEW003 SCT020 BKN080 24/23 Q1011
RJFO,2020-09-16 09:00,131.7372,33.4794,75.20,71.60,88.59,150.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,4500.00,14000.00,M,M,M,M,M,M,M,M,M,RJFO 160900Z 15010KT 9999 FEW005 SCT045 BKN140 24/22 Q1010
RJAW,2020-09-16 09:00,141.3227,24.7840,84.20,75.20,74.44,130.00,4.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.45,RJAW 160900Z 13004KT 9999 FEW015 29/24 Q1013 RMK 2CU015 A2993
RJBB,2020-09-16 09:00,135.2328,34.4342,78.80,71.60,78.62,220.00,12.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJBB 160900Z 22012KT 9999 FEW025 SCT070 BKN/// 26/22 Q1011 NOSIG
RJBE,2020-09-16 09:00,135.2239,34.6328,78.80,71.60,78.62,230.00,11.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3000.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJBE 160900Z 23011KT 9999 FEW030 SCT060 BKN/// 26/22 Q1011
RJNK,2020-09-16 09:00,136.4075,36.3939,78.80,68.00,69.52,320.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5000.00,23000.00,M,M,M,M,M,M,M,M,M,M,RJNK 160900Z 32004KT 9999 FEW050 SCT230 26/20 Q1010
RJNT,2020-09-16 09:00,137.1875,36.6483,80.60,62.60,54.30,10.00,2.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5000.00,10000.00,M,M,M,M,M,M,M,M,M,81.84,RJNT 160900Z 01002KT 9999 FEW050 SCT100 27/17 Q1010
RJNW,2020-09-16 09:00,136.9618,37.2931,71.60,64.40,78.04,30.00,1.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJNW 160900Z 03001KT CAVOK 22/18 Q1012
RJOA,2020-09-16 09:00,132.9194,34.4361,71.60,66.20,83.09,220.00,2.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,2200.00,M,M,M,M,M,M,M,M,M,M,RJOA 160900Z 22002KT 9999 FEW015 BKN022 22/19 Q1012
RJOB,2020-09-16 09:00,133.8553,34.7569,75.20,69.80,83.32,100.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,5000.00,M,M,M,M,M,M,M,M,M,RJOB 160900Z 10003KT 9999 FEW015 SCT025 BKN050 24/21 Q1011
RJOC,2020-09-16 09:00,132.8900,35.4136,77.00,71.60,83.44,10.00,2.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,3500.00,4000.00,6000.00,M,M,M,M,M,M,M,M,M,RJOC 160900Z 01002KT 9999 FEW035 SCT040 BKN060 25/22 Q1009
RJOH,2020-09-16 09:00,133.2392,35.4933,77.00,68.00,73.78,60.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOH 160900Z 06004KT 9999 FEW030 SCT050 BKN080 25/20 Q1010
RJSM,2020-09-16 09:00,141.3684,40.7032,69.80,68.00,94.01,130.00,12.00,0.00,29.91,M,6.21,M,BKN,BKN,BKN,M,500.00,800.00,10000.00,M,M,M,M,M,M,M,M,M,RJSM 160900Z 13012KT 100V160 9999 BKN005 BKN008 BKN100 21/20 Q1013
RJKA,2020-09-16 09:00,129.7125,28.4308,84.20,78.80,83.88,220.00,8.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,96.10,RJKA 160900Z 22008KT 9999 FEW015 BKN/// 29/26 Q1011
RJOK,2020-09-16 09:00,133.6694,33.5461,73.40,71.60,94.10,300.00,2.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,500.00,3000.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJOK 160900Z 30002KT 9999 -SHRA FEW005 SCT030 BKN035 23/22 Q1011
RJFU,2020-09-16 09:00,129.9136,32.9169,77.00,73.40,88.67,150.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,300.00,1000.00,4500.00,M,M,M,M,M,M,M,M,M,RJFU 160900Z 15005KT 9999 FEW003 SCT010 BKN045 25/23 Q1009
RJGG,2020-09-16 09:00,136.8054,34.8584,77.00,71.60,83.44,160.00,12.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,700.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJGG 160900Z 16012KT 9999 FEW007 BKN060 25/22 Q1011 NOSIG
RJKI,2020-09-16 09:00,129.9281,28.3213,82.40,78.80,88.90,210.00,5.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.76,RJKI 160900Z AUTO 21005KT 160V250 9999 NSC 28/26 Q1011
ROIG,2020-09-16 09:00,124.1633,24.3367,86.00,80.60,83.99,140.00,7.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,101.90,ROIG 160900Z 14007KT 9999 SCT017 BKN/// 30/27 Q1010
ROMD,2020-09-16 09:00,131.2286,25.8289,84.20,78.80,83.88,110.00,3.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.10,ROMD 160900Z AUTO 11003KT 060V180 9999 NCD 29/26 Q1012
ROMY,2020-09-16 09:00,125.2767,24.7933,84.20,78.80,83.88,140.00,8.00,0.00,29.83,M,6.21,M,SCT,FEW,BKN,M,1600.00,2500.00,M,M,-SHRA,M,M,M,M,M,M,96.10,ROMY 160900Z 14008KT 9999 -SHRA SCT016 FEW025TCU BKN/// 29/26 Q1010
RORY,2020-09-16 09:00,128.4020,27.0440,84.20,78.80,83.88,200.00,3.00,0.00,29.85,M,6.21,M,BKN,BKN,M,M,2500.00,4700.00,M,M,M,M,M,M,M,M,M,96.10,RORY 160900Z AUTO 20003KT 160V250 9999 BKN025 BKN047 29/26 Q1011
RJDC,2020-09-16 09:00,131.2786,33.9300,77.00,71.60,83.44,120.00,6.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,600.00,1500.00,5000.00,M,M,M,M,M,M,M,M,M,RJDC 160900Z 12006KT 9999 FEW006 SCT015 BKN050 25/22 Q1009
RJOM,2020-09-16 09:00,132.6997,33.8272,75.20,71.60,88.59,310.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,5000.00,M,-SHRA,M,M,M,M,M,M,M,RJOM 160900Z 31003KT 9999 -SHRA FEW015 SCT030 BKN050 24/22 Q1010
RJFS,2020-09-16 09:00,130.3000,33.1500,77.00,71.60,83.44,180.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,2000.00,5000.00,M,M,M,M,M,M,M,M,M,RJFS 160900Z 18010KT 9999 FEW005 SCT020 BKN050 25/22 Q1010
RJFT,2020-09-16 09:00,130.8553,32.8372,73.40,73.40,100.00,90.00,3.00,0.00,29.85,M,4.97,M,FEW,SCT,BKN,M,100.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJFT 160900Z 09003KT 040V110 8000 FEW001 SCT030 BKN/// 23/23 Q1011
RJOT,2020-09-16 09:00,134.0167,34.2167,75.20,71.60,88.59,140.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3000.00,12000.00,M,M,M,M,M,M,M,M,M,M,RJOT 160900Z 14003KT 090V160 9999 FEW030 SCT120 BKN/// 24/22 Q1011
RJSK,2020-09-16 09:00,140.2167,39.6167,75.20,66.20,73.61,300.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,RJSK 160900Z 30003KT 9999 FEW040 BKN/// 24/19 Q1012
RJOO,2020-09-16 09:00,135.4392,34.7844,78.80,71.60,78.62,220.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJOO 160900Z 22005KT 180V250 9999 FEW025 SCT050 BKN/// 26/22 Q1011
RJOR,2020-09-16 09:00,134.1650,35.5300,80.60,69.80,69.71,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,6000.00,8000.00,M,M,M,M,M,M,M,M,83.90,RJOR 160900Z VRB02KT 9999 FEW025 SCT060 BKN080 27/21 Q1010
RJOW,2020-09-16 09:00,131.7903,34.6764,75.20,71.60,88.59,160.00,3.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,4500.00,M,M,M,M,M,M,M,M,M,RJOW 160900Z 16003KT 120V200 9999 FEW020 SCT030 BKN045 24/22 Q1009
RJOY,2020-09-16 09:00,135.6006,34.5967,78.80,71.60,78.62,280.00,6.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,3000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJOY 160900Z 28006KT 9999 FEW030 BKN070 BKN/// 26/22 Q1011
RJSN,2020-09-16 09:00,139.1117,37.9558,77.00,69.80,78.48,60.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,4000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJSN 160900Z 06003KT 340V070 9999 FEW040 SCT150 25/21 Q1011
RJSS,2020-09-16 09:00,140.9169,38.1397,73.40,68.00,83.21,130.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJSS 160900Z 13004KT 9999 FEW010 SCT150 BKN/// 23/20 Q1013
RJTT,2020-09-16 09:00,139.7811,35.5533,78.80,73.40,83.55,130.00,9.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,3000.00,10000.00,M,-SHRA,M,M,M,M,M,M,M,RJTT 160900Z 13009KT 9999 -SHRA FEW025 SCT030 BKN100 26/23 Q1013 NOSIG
RORS,2020-09-16 09:00,125.1447,24.8267,84.20,80.60,88.98,160.00,7.00,0.00,29.83,M,6.21,M,FEW,FEW,BKN,M,1500.00,2500.00,M,M,-SHRA,M,M,M,M,M,M,98.50,RORS 160900Z 16007KT 9999 -SHRA FEW015 FEW025TCU BKN/// 29/27 Q1010
RJNS,2020-09-16 09:00,138.1894,34.7961,75.20,71.60,88.59,140.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1500.00,2000.00,6000.00,M,M,M,M,M,M,M,M,M,RJNS 160900Z 14006KT 9999 FEW015 SCT020 BKN060 24/22 Q1013
RJBD,2020-09-16 09:00,135.3644,33.6622,75.20,71.60,88.59,140.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,600.00,1500.00,5000.00,M,VCSH,M,M,M,M,M,M,M,RJBD 160900Z 14004KT 9999 VCSH FEW006 SCT015 BKN050 24/22 Q1011
RJFG,2020-09-16 09:00,130.9917,30.6050,75.20,73.40,94.14,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1000.00,2000.00,4000.00,M,M,M,M,M,M,M,M,M,RJFG 160900Z VRB02KT 9999 FEW010 SCT020 BKN040 24/23 Q1012
RJOS,2020-09-16 09:00,134.6092,34.1322,78.80,69.80,73.95,190.00,13.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,4500.00,8000.00,M,M,M,M,M,M,M,M,M,RJOS 160900Z 19013KT 9999 FEW025 SCT045 BKN080 26/21 Q1010
RJSY,2020-09-16 09:00,139.7872,38.8122,73.40,68.00,83.21,80.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJSY 160900Z 08007KT 9999 FEW020 SCT180 BKN/// 23/20 Q1011
RORK,2020-09-16 09:00,131.3333,25.9167,84.20,77.00,79.04,140.00,3.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.16,RORK 160900Z AUTO 14003KT 9999 NCD 29/25 Q1012
ROYN,2020-09-16 09:00,122.9780,24.4670,86.00,80.60,83.99,170.00,7.00,0.00,29.80,M,6.21,M,FEW,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,101.90,ROYN 160900Z AUTO 17007KT 140V220 9999 FEW019 30/27 Q1009
ROAH,2020-09-16 09:00,127.6458,26.1958,84.20,78.80,83.88,180.00,9.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,96.10,ROAH 160900Z 18009KT 9999 FEW014 BKN/// 29/26 Q1011
RODN,2020-09-16 09:06,127.7676,26.3556,84.20,77.00,79.04,150.00,5.00,0.00,29.87,1012.00,10.00,M,BKN,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,94.16,RODN 160906Z AUTO 15005KT 10SM BKN019 29/25 A2987 RMK AO2 SLP120 $
RJDT,2020-09-16 09:15,129.3306,34.2850,71.60,71.60,100.00,170.00,5.00,0.00,29.77,M,1.86,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,-RA BR,M,M,M,M,M,M,M,RJDT 160915Z 17005KT 130V200 3000 -RA BR FEW001 SCT002 BKN003 22/22 Q1008 RMK 1ST001 4ST002 6ST003 A2978
